Race_ID,Bet_Type,Raw_Count,Valid_Count,Invalid_Count
202501010511,EXACTA,182,182,0
202501010511,QUINELLA,91,91,0
202501010511,TRIFECTA,2184,2184,0
202501010511,TRIO,364,364,0
202501010511,WIDE,91,91,0
202501010511,WIN,14,14,0
202501010811,EXACTA,240,240,0
202501010811,QUINELLA,120,120,0
202501010811,TRIFECTA,3360,3360,0
202501010811,TRIO,560,560,0
202501010811,WIDE,120,120,0
202501010811,WIN,16,16,0
202502010611,EXACTA,182,182,0
202502010611,QUINELLA,91,91,0
202502010611,TRIFECTA,2184,2184,0
202502010611,TRIO,364,364,0
202502010611,WIDE,91,91,0
202502010611,WIN,14,14,0
202503020611,EXACTA,210,210,0
202503020611,QUINELLA,105,105,0
202503020611,TRIFECTA,2730,2730,0
202503020611,TRIO,455,455,0
202503020611,WIDE,105,105,0
202503020611,WIN,15,15,0
202504010511,EXACTA,240,240,0
202504010511,QUINELLA,120,120,0
202504010511,TRIFECTA,3360,3360,0
202504010511,TRIO,560,560,0
202504010511,WIDE,120,120,0
202504010511,WIN,16,16,0
202504020207,EXACTA,306,306,0
202504020207,QUINELLA,153,153,0
202504020207,TRIFECTA,4896,4896,0
202504020207,TRIO,816,816,0
202504020207,WIDE,153,153,0
202504020207,WIN,18,18,0
202505010211,EXACTA,240,240,0
202505010211,QUINELLA,120,120,0
202505010211,TRIFECTA,3360,3360,0
202505010211,TRIO,560,560,0
202505010211,WIDE,120,120,0
202505010211,WIN,16,16,0
202505010411,EXACTA,240,240,0
202505010411,QUINELLA,120,120,0
202505010411,TRIFECTA,3360,3360,0
202505010411,TRIO,560,560,0
202505010411,WIDE,120,120,0
202505010411,WIN,16,16,0
202505010811,EXACTA,240,240,0
202505010811,QUINELLA,120,120,0
202505010811,TRIFECTA,3360,3360,0
202505010811,TRIO,560,560,0
202505010811,WIDE,120,120,0
202505010811,WIN,16,16,0
202505030211,EXACTA,306,306,0
202505030211,QUINELLA,153,153,0
202505030211,TRIFECTA,4896,4882,14
202505030211,TRIO,816,802,14
202505030211,WIDE,153,153,0
202505030211,WIN,18,18,0
202505040211,EXACTA,110,110,0
202505040211,QUINELLA,55,55,0
202505040211,TRIFECTA,990,990,0
202505040211,TRIO,165,165,0
202505040211,WIDE,55,55,0
202505040211,WIN,11,11,0
202505040611,EXACTA,182,182,0
202505040611,QUINELLA,91,91,0
202505040611,TRIFECTA,2184,2184,0
202505040611,TRIO,364,364,0
202505040611,WIDE,91,91,0
202505040611,WIN,14,14,0
202505041111,EXACTA,182,182,0
202505041111,QUINELLA,91,91,0
202505041111,TRIFECTA,2184,2184,0
202505041111,TRIO,364,364,0
202505041111,WIDE,91,91,0
202505041111,WIN,14,14,0
202505050311,EXACTA,240,240,0
202505050311,QUINELLA,120,120,0
202505050311,TRIFECTA,3360,3360,0
202505050311,TRIO,560,560,0
202505050311,WIDE,120,120,0
202505050311,WIN,16,16,0
202506010111,EXACTA,306,306,0
202506010111,QUINELLA,153,153,0
202506010111,TRIFECTA,4896,4896,0
202506010111,TRIO,816,816,0
202506010111,WIDE,153,153,0
202506010111,WIN,18,18,0
202506010911,EXACTA,306,306,0
202506010911,QUINELLA,153,153,0
202506010911,TRIFECTA,4896,4873,23
202506010911,TRIO,816,807,9
202506010911,WIDE,153,153,0
202506010911,WIN,18,18,0
202506020211,EXACTA,240,240,0
202506020211,QUINELLA,120,120,0
202506020211,TRIFECTA,3360,3359,1
202506020211,TRIO,560,560,0
202506020211,WIDE,120,120,0
202506020211,WIN,16,16,0
202506030111,EXACTA,210,210,0
202506030111,QUINELLA,105,105,0
202506030111,TRIFECTA,2730,2730,0
202506030111,TRIO,455,455,0
202506030111,WIDE,105,105,0
202506030111,WIN,15,15,0
202506040911,EXACTA,240,240,0
202506040911,QUINELLA,120,120,0
202506040911,TRIFECTA,3360,3360,0
202506040911,TRIO,560,560,0
202506040911,WIDE,120,120,0
202506040911,WIN,16,16,0
202507010111,EXACTA,240,240,0
202507010111,QUINELLA,120,120,0
202507010111,TRIFECTA,3360,3360,0
202507010111,TRIO,560,560,0
202507010111,WIDE,120,120,0
202507010111,WIN,16,16,0
202507020211,EXACTA,90,90,0
202507020211,QUINELLA,45,45,0
202507020211,TRIFECTA,720,720,0
202507020211,TRIO,120,120,0
202507020211,WIDE,45,45,0
202507020211,WIN,10,10,0
202507030207,EXACTA,240,240,0
202507030207,QUINELLA,120,120,0
202507030207,TRIFECTA,3360,3360,0
202507030207,TRIO,560,560,0
202507030207,WIDE,120,120,0
202507030207,WIN,16,16,0
202507050211,EXACTA,240,240,0
202507050211,QUINELLA,120,120,0
